skill,users,target_users,non_target_users,log_odds_target,abs_log_odds
Personal Computer Hardware,51,34,17,0.26240984916243804,0.26240984916243804
Applications of Artificial Intelligence,48,32,16,0.26153111448374844,0.26153111448374844
Social Entrepreneurship,45,30,15,0.2605380657427574,0.2605380657427574
Design Leadership,45,30,15,0.2605380657427574,0.2605380657427574
High Analytical Skills,1166,629,537,-0.25835150046282385,0.25835150046282385
Cashiering,37,20,17,-0.2581245887305137,0.2581245887305137
Analog Electronics,39,26,13,0.2581064536023847,0.2581064536023847
Unix Tools,36,24,12,0.2565958792970173,0.2565958792970173
Java Imaging,74,40,34,-0.2560059438702291,0.2560059438702291
SUSE Linux,48,26,22,-0.2527191701636058,0.2527191701636058
Teradata SQL,48,26,22,-0.2527191701636058,0.2527191701636058
Market Leadership,48,26,22,-0.2527191701636058,0.2527191701636058
Agile Software Development,30,20,10,0.2527010350354768,0.2527010350354768
Verylargescale Integration,30,20,10,0.2527010350354768,0.2527010350354768
Object-Oriented JavaScript,145,96,49,0.2512217448248881,0.2512217448248881
Electronics Engineering,96,52,44,-0.25102461352002425,0.25102461352002425
Businesstobusiness Marketing,27,18,9,0.25013033953237596,0.25013033953237596
Business Model Transformation,27,18,9,0.25013033953237596,0.25013033953237596
Information Security Engineering,27,18,9,0.25013033953237596,0.25013033953237596
Chinese History,27,18,9,0.25013033953237596,0.25013033953237596
Adaptability,35,19,16,-0.24929450928224206,0.24929450928224206
Media Research,35,19,16,-0.24929450928224206,0.24929450928224206
User Analysis,35,19,16,-0.24929450928224206,0.24929450928224206
Digital Photography,68,45,23,0.24436331086138363,0.24436331086138363
Embedded System Development,57,31,26,-0.24350578110599752,0.24350578110599752
Legal Research,376,248,128,0.2431653472560007,0.2431653472560007
Stata,403,219,184,-0.24264582491076414,0.24264582491076414
Avaya Unified Communications Management,188,124,64,0.24129189815762775,0.24129189815762775
Digital Merchandising,55,30,25,-0.2373003624964225,0.2373003624964225
Maintenance Engineering,66,36,30,-0.2367630169703281,0.2367630169703281
SQL Navigator,53,35,18,0.23541337045168298,0.23541337045168298
Writing Articles,88,58,30,0.23495147667903726,0.23495147667903726
Java Web Services,85,56,29,0.23350178086121254,0.23350178086121254
SystemVerilog,50,33,17,0.23299596395614408,0.23299596395614408
Client Relationships,130,71,59,-0.23262745679703034,0.23262745679703034
Design for Manufacturing,86,47,39,-0.23191955481188842,0.23191955481188842
Relational Database Design,53,29,24,-0.2306314481503149,0.2306314481503149
Securities Litigations,53,29,24,-0.2306314481503149,0.2306314481503149
Java Scripting Languages,31,17,14,-0.22829636244246831,0.22829636244246831
Data Storytelling,31,17,14,-0.22829636244246831,0.22829636244246831
Proactive Design Thinking,73,40,33,-0.22659205866393606,0.22659205866393606
Public Relations Campaigns,210,115,95,-0.22620431147024433,0.22620431147024433
Blender,41,27,14,0.223688761300588,0.223688761300588
Marketing Consulting,41,27,14,0.223688761300588,0.223688761300588
JavaScript Frameworks,38,25,13,0.21964017277458847,0.21964017277458847
Cross Functional Process Improvement,38,25,13,0.21964017277458847,0.21964017277458847
Adobe After Effects,38,25,13,0.21964017277458847,0.21964017277458847
Analog Circuit Design,60,33,27,-0.21898915978691313,0.21898915978691313
Econometrics,60,33,27,-0.21898915978691313,0.21898915978691313
Digital Marketing Platforms,60,33,27,-0.21898915978691313,0.21898915978691313
Intellectual Property Strategy,151,83,68,-0.2183357073567782,0.2183357073567782
Flight Data Analysis,100,55,45,-0.21767789914992353,0.21767789914992353
Electrical Engineering Technology,61,40,21,0.21690044503346773,0.21690044503346773
Reinforcement Learning,49,27,22,-0.21567789848325702,0.21567789848325702
Electronic Design Automation,29,16,13,-0.21567789848325702,0.21567789848325702
Strategic Marketing Management,29,16,13,-0.21567789848325702,0.21567789848325702
E Commerce Marketing,49,27,22,-0.21567789848325702,0.21567789848325702
Digital Media Strategy,29,16,13,-0.21567789848325702,0.21567789848325702
Oracle Linux,29,16,13,-0.21567789848325702,0.21567789848325702
Electrical Engineering Principles,35,23,12,0.21492318289644974,0.21492318289644974
Statistical Process Control,35,23,12,0.21492318289644974,0.21492318289644974
Financial Mathematics,58,38,20,0.2138847612039676,0.2138847612039676
Mechanical Product Design,78,43,35,-0.21312035233213944,0.21312035233213944
InDesign,58,32,26,-0.2122532376018933,0.2122532376018933
Adversarial Machine Learning,55,36,19,0.21054920107333697,0.21054920107333697
Predictive Analytics Software,55,36,19,0.21054920107333697,0.21054920107333697
Adobe XD,32,21,11,0.20935730581900458,0.20935730581900458
SOC 2 Auditing,52,34,18,0.2068399980076272,0.2068399980076272
Quantitative Research,226,125,101,-0.2041016338554118,0.2041016338554118
SQL Programming,112,62,50,-0.20315537348436674,0.20315537348436674
D3.js,29,19,10,0.20269061446081515,0.20269061446081515
Leveraged Finance,29,19,10,0.20269061446081515,0.20269061446081515
Software Documentation,29,19,10,0.20269061446081515,0.20269061446081515
Energy Efficiency Research,49,32,17,0.20269061446081515,0.20269061446081515
Cloud SQL,29,19,10,0.20269061446081515,0.20269061446081515
Marketing Spending,29,19,10,0.20269061446081515,0.20269061446081515
Student Leadership,27,15,12,-0.20123721432846242,0.20123721432846242
Java API for XML Registries,27,15,12,-0.20123721432846242,0.20123721432846242
Slack,27,15,12,-0.20123721432846242,0.20123721432846242
