skill,users,target_users,non_target_users,log_odds_target,abs_log_odds
Large Scale Distributed Systems,721,682,39,2.4332044314538788,2.4332044314538788
Strategic Fundraising,54,6,48,-2.4260190447400056,2.4260190447400056
Amazon DynamoDB,80,76,4,2.416955920358057,2.416955920358057
Contract Lifecycle Management,53,6,47,-2.4051849578371636,2.4051849578371636
Court Dockets,28,3,25,-2.4021729073671727,2.4021729073671727
Electronic Clinical Research Information System,28,3,25,-2.4021729073671727,2.4021729073671727
Test Statistics,28,3,25,-2.4021729073671727,2.4021729073671727
AWS CloudFormation,43,41,2,2.3931452716643378,2.3931452716643378
Nonprofit Operations,126,15,111,-2.3894419906731326,2.3894419906731326
Data Collection Protocols,52,6,46,-2.383907559389879,2.383907559389879
Epic Systems,84,10,74,-2.3756812919201957,2.3756812919201957
Clinical Trial Planning,43,5,38,-2.3621675727534734,2.3621675727534734
Project Estimation,27,3,24,-2.3621675727534734,2.3621675727534734
Bioinformatics Databases,51,6,45,-2.3621675727534734,2.3621675727534734
Clinical Trial Management System,27,3,24,-2.3621675727534734,2.3621675727534734
Communication Theory,75,9,66,-2.3621675727534726,2.3621675727534726
Collaborative Research,146,18,128,-2.3544155959491553,2.3544155959491553
Cell Biology Techniques,122,15,107,-2.352908247340676,2.352908247340676
Academic Writing,152,19,133,-2.3399444359687624,2.3399444359687624
Public Health Policy Analysis,50,6,44,-2.3399444359687624,2.3399444359687624
Agarose Gel Electrophoresis,42,5,37,-2.3358502644360994,2.3358502644360994
Food Microbiology,26,3,23,-2.320494876352905,2.320494876352905
Postdoctoral Research,49,6,43,-2.3172161848912065,2.3172161848912065
Communication Training,49,6,43,-2.3172161848912065,2.3172161848912065
Laboratory Practice,49,6,43,-2.3172161848912065,2.3172161848912065
Clinical Data Analysis,253,33,220,-2.3006096797540394,2.3006096797540394
Literature Reviews,160,21,139,-2.286269089825963,2.286269089825963
Instructional Leadership,414,55,359,-2.284588580106872,2.284588580106872
Mental Health Counseling,25,3,22,-2.277009764413166,2.277009764413166
Dental Sales,25,3,22,-2.277009764413166,2.277009764413166
Arbitration Procedures,25,3,22,-2.277009764413166,2.277009764413166
Qualitative Research,498,68,430,-2.254371002297766,2.254371002297766
Panel Data Analysis,636,87,549,-2.253627404178267,2.253627404178267
Teacher Training,246,34,212,-2.2342400880253175,2.2342400880253175
Paralegal,174,24,150,-2.231547390336409,2.231547390336409
Higher Education Management,45,6,39,-2.2207559187036443,2.2207559187036443
Westlaw,207,29,178,-2.2164557615720795,2.2164557615720795
Cell Biology,552,79,473,-2.200652314664007,2.200652314664007
Social Media Content,37,5,32,-2.192749420795427,2.192749420795427
Post Doctoral Training,552,81,471,-2.1715735055248553,2.1715735055248553
Agricultural Consumer and Environmental Science,29,4,25,-2.150858479086266,2.150858479086266
Criminal Defense Litigation,62,9,53,-2.1446472789936255,2.1446472789936255
Volunteer Training,62,9,53,-2.1446472789936255,2.1446472789936255
Scientific Writing,318,48,270,-2.1349657240412587,2.1349657240412587
Task Force Management,35,5,30,-2.1292360150731007,2.1292360150731007
Western Blotting,754,115,639,-2.127673514755209,2.127673514755209
Internal Control Evaluation,47,44,3,2.126468796978667,2.126468796978667
Electronic Medical Record System,67,10,57,-2.1166671143379867,2.1166671143379867
Protein Purification,67,10,57,-2.1166671143379867,2.1166671143379867
Biostatistics,28,4,24,-2.110853144472567,2.110853144472567
Small Project Management,28,4,24,-2.110853144472567,2.110853144472567
Data Collection Techniques,28,4,24,-2.110853144472567,2.110853144472567
Ethical Research,47,7,40,-2.1026563772683886,2.1026563772683886
Commercial Litigation,231,36,195,-2.094505542535134,2.094505542535134
Pre Litigation,53,8,45,-2.0939035861587945,2.0939035861587945
Pharmaceutical Industry,205,32,173,-2.0911949337493816,2.0911949337493816
Community Leadership,59,9,50,-2.0869389613729785,2.0869389613729785
Confocal Microscopy,27,4,23,-2.0691804480719984,2.0691804480719984
Bioinformatics Software,27,4,23,-2.0691804480719984,2.0691804480719984
Counterterrorism,27,4,23,-2.0691804480719984,2.0691804480719984
Nuclear Magnetic Resonance Spectroscopy,33,5,28,-2.0614134187343396,2.0614134187343396
Research Collaboration,33,5,28,-2.0614134187343396,2.0614134187343396
Higher Education,76,12,64,-2.057194003191631,2.057194003191631
Analytical Chemistry,45,7,38,-2.0520126444496336,2.0520126444496336
Curriculum Development,57,9,48,-2.0465294230351017,2.0465294230351017
Education Policy Analysis,118,19,99,-2.046000602293005,2.046000602293005
Protein Engineering,69,11,58,-2.0429371425667666,2.0429371425667666
Scientific Communications,75,12,63,-2.04156868528855,2.04156868528855
Higher Education Leadership,377,62,315,-2.0352495489370717,2.0352495489370717
Physics Teaching,38,6,32,-2.0256953361322605,2.0256953361322605
Biomedical Research,32,5,27,-2.0256953361322605,2.0256953361322605
qPCR,32,5,27,-2.0256953361322605,2.0256953361322605
Preclinical Development,26,4,22,-2.0256953361322596,2.0256953361322596
Communication Development,26,4,22,-2.0256953361322596,2.0256953361322596
Providing Legal Advice,44,7,37,-2.0256953361322596,2.0256953361322596
Educational Presentations,26,4,22,-2.0256953361322596,2.0256953361322596
International Criminal Law,26,4,22,-2.0256953361322596,2.0256953361322596
Motivational Interviewing,62,10,52,-2.0256953361322596,2.0256953361322596
Nonprofit Strategies,133,22,111,-2.016766705387959,2.016766705387959
