k,inertia,inertia_pct_of_k2,inertia_drop_from_previous
2,716810.862759317,1.0,
3,609272.0906312919,0.8499760847456167,107538.77212802519
4,511062.9984514885,0.7129677087819017,98209.09217980335
5,445491.55145369965,0.6214910719109483,65571.44699778885
6,393554.5267492803,0.5490353832450552,51937.02470441937
7,325403.703329434,0.4539603404959761,68150.8234198463
8,296301.0747271513,0.41336019042256067,29102.628602282668
9,251590.59929070534,0.35098603043238435,44710.475436445966
10,219228.30447175005,0.30583842385960064,32362.2948189553
