feature,coefficient,abs_coefficient
skill::Sleep Training,-0.09546320801257635,0.09546320801257635
skill::Developmental Psychology,-0.09532560121485405,0.09532560121485405
skill::Language Teaching,-0.09522845328691161,0.09522845328691161
skill::Public Health Nursing,-0.08990646244368716,0.08990646244368716
skill::Animal Handling,-0.08823559292634488,0.08823559292634488
user_country_te,0.0877143405918154,0.0877143405918154
skill::ICH GCP Guidelines,-0.08759934486034221,0.08759934486034221
skill::Basic Life Support Certification,-0.08689348294766798,0.08689348294766798
skill::Protein Expression,-0.08415267108698099,0.08415267108698099
skill::Synthetic Organic Chemistry,-0.08249076035223481,0.08249076035223481
skill::Epidemiology,-0.08179857768745118,0.08179857768745118
skill::Healthcare Improvement,-0.08130303156101684,0.08130303156101684
skill::Operating Room Sales,-0.07994290139108247,0.07994290139108247
skill::Healthcare Delivery Process,-0.07919028798754675,0.07919028798754675
skill::Behavioral Health Case Management,-0.07915630186980799,0.07915630186980799
skill::Clinical Trial Management,-0.07810465579823772,0.07810465579823772
skill::Clinical Research,-0.07781769673617694,0.07781769673617694
entry_job_year,-0.07779186005182545,0.07779186005182545
skill::Imaging Science,-0.07642721008032799,0.07642721008032799
skill::Training Package,-0.07620178728302222,0.07620178728302222
skill::Histology,-0.07324139650740502,0.07324139650740502
n_skills,-0.0717814895703772,0.0717814895703772
skill::Informed Consent,-0.0701603692901053,0.0701603692901053
skill::Psychodynamic Psychotherapy,-0.06902572947835867,0.06902572947835867
skill::Healthcare Procedures,-0.06764721213042238,0.06764721213042238
skill::Rna Isolation,-0.06716616067622669,0.06716616067622669
skill::Human Immunology,-0.06560490960822869,0.06560490960822869
skill::Hospital Services,-0.06420062757105635,0.06420062757105635
skill::Clinical Practice,-0.06357650995963977,0.06357650995963977
skill::Immunohistochemistry,-0.0621938547610381,0.0621938547610381
skill::EMT,-0.06136648481531373,0.06136648481531373
skill::Healthcare Regulations,-0.05822864643134845,0.05822864643134845
skill::Medical Science,-0.05695201439837473,0.05695201439837473
skill::Patient Advocacy,-0.05533151761303032,0.05533151761303032
skill::Genetic Mutations,-0.05279762925294227,0.05279762925294227
skill::Veterinary Medicine,-0.05219039826563247,0.05219039826563247
skill::Patient Support,-0.05077250986846294,0.05077250986846294
skill::Biomedical Science,-0.04881735833667722,0.04881735833667722
skill::Community Health Nursing,-0.03990027318928096,0.03990027318928096
skill::Patient Safety Standards,-0.03937085969609376,0.03937085969609376
skill::Clinical Documentation,-0.038986406747210316,0.038986406747210316
skill::Animal Behavior,-0.03602547716905919,0.03602547716905919
skill::Patient Family,-0.03428878003672998,0.03428878003672998
skill::Board Certified,-0.03217003406299654,0.03217003406299654
skill::Medical Records Formatting,-0.03125661710476237,0.03125661710476237
skill::Patient Safety,-0.02844057875696645,0.02844057875696645
skill::Internal Medicine and Pediatrics,-0.0277232418209635,0.0277232418209635
prestige,-0.022370797842678106,0.022370797842678106
skill::Mental Health Service,-0.020191374506603764,0.020191374506603764
skill::Acute Patient Care,-0.019357885040905017,0.019357885040905017
skill::Technical Nursing Skills,-0.018209715489028184,0.018209715489028184
skill::Pediatric Intensive Care Unit,-0.01817854211206899,0.01817854211206899
skill::Epic EMR,0.017488116764560992,0.017488116764560992
skill::Sleep Medicine,-0.016721334598622285,0.016721334598622285
skill::Acute Care RN,-0.016648209416615736,0.016648209416615736
skill::Critical Care Nursing,0.014024104953019605,0.014024104953019605
skill::Hospital Policy,-0.005416805012745885,0.005416805012745885
skill::Intensive Care Medicine,-0.003961331010318547,0.003961331010318547
skill::Inpatient Obstetric Nursing,0.0035549650625370847,0.0035549650625370847
skill::Cardiac Life Support Certification,-0.0016194992034338756,0.0016194992034338756
degree_te,2.3407427213713956e-14,2.3407427213713956e-14
university_country_te,2.3407427213713956e-14,2.3407427213713956e-14
