skill,users,popular_users,nonpopular_users,popular_rate,log_odds_popular,abs_log_odds
clinical translation,40,1,39,0.025,-1.358465598422696,1.358465598422696
environmental problem solving,204,7,197,0.03431372549019608,-1.358465598422696,1.358465598422696
linear editing,40,1,39,0.025,-1.358465598422696,1.358465598422696
statistical hypothesis testing,40,1,39,0.025,-1.358465598422696,1.358465598422696
applied marketing,40,1,39,0.025,-1.358465598422696,1.358465598422696
stakeholder management,40,1,39,0.025,-1.358465598422696,1.358465598422696
bartending,40,1,39,0.025,-1.358465598422696,1.358465598422696
scientific data management,40,1,39,0.025,-1.358465598422696,1.358465598422696
integrated mathematics,40,1,39,0.025,-1.358465598422696,1.358465598422696
food preparation,40,1,39,0.025,-1.358465598422696,1.358465598422696
spring integration,36,13,23,0.3611111111111111,1.358059229670486,1.358059229670486
sme banking,36,13,23,0.3611111111111111,1.358059229670486,1.358059229670486
azure devops server,113,41,72,0.36283185840707965,1.354476830752239,1.354476830752239
autocad architecture,67,2,65,0.029850746268656716,-1.3533894453908353,1.3533894453908353
digital storytelling,67,2,65,0.029850746268656716,-1.3533894453908353,1.3533894453908353
sports coaching,121,4,117,0.03305785123966942,-1.3499909714317244,1.3499909714317244
derivatives trading,469,170,299,0.3624733475479744,1.348990844544283,1.348990844544283
oral communication,175,6,169,0.03428571428571429,-1.3486807845426982,1.3486807845426982
fixed income,558,202,356,0.36200716845878134,1.346775612068459,1.346775612068459
semiconductor characterization techniques,28,10,18,0.35714285714285715,1.345974490455414,1.345974490455414
corporate law,336,12,324,0.03571428571428571,-1.344186926459673,1.344186926459673
open programming language,1265,457,808,0.3612648221343874,1.3429661710746303,1.3429661710746303
environmental awareness,147,5,142,0.034013605442176874,-1.3422239420940638,1.3422239420940638
brake lathes,17,6,11,0.35294117647058826,1.341825106908602,1.341825106908602
communication training,120,4,116,0.03333333333333333,-1.3414439108532656,1.3414439108532656
cell biology,362,13,349,0.03591160220994475,-1.3414439108532652,1.3414439108532652
protein engineering,93,3,90,0.03225806451612903,-1.3402169168342963,1.3402169168342963
jenkins 2,67,24,43,0.3582089552238806,1.3382821448322586,1.3382821448322586
journalism education,66,2,64,0.030303030303030304,-1.338004526551356,1.338004526551356
ethical decision-making,66,2,64,0.030303030303030304,-1.338004526551356,1.338004526551356
agricultural consumer and environmental science,66,2,64,0.030303030303030304,-1.338004526551356,1.338004526551356
proofreading,200,7,193,0.035,-1.338004526551356,1.338004526551356
gentoo linux,1496,538,958,0.35962566844919786,1.3357878994869599,1.3357878994869599
strategic communications counsel,333,12,321,0.036036036036036036,-1.3348989339932027,1.3348989339932027
calendaring software,39,1,38,0.02564102564102564,-1.3328231678093578,1.3328231678093578
arbitration procedures,39,1,38,0.02564102564102564,-1.3328231678093578,1.3328231678093578
sales target management,39,1,38,0.02564102564102564,-1.3328231678093578,1.3328231678093578
integration platforms,45,16,29,0.35555555555555557,1.3313400829369773,1.3313400829369773
sales tax auditing,34,12,22,0.35294117647058826,1.3245833004740968,1.3245833004740968
ansys mechanical,34,12,22,0.35294117647058826,1.3245833004740968,1.3245833004740968
react redux,62,22,40,0.3548387096774194,1.3245833004740968,1.3245833004740968
.net framework,20,7,13,0.35,1.3245833004740968,1.3245833004740968
generally accepted accounting principles,48,17,31,0.3541666666666667,1.3245833004740968,1.3245833004740968
standard operating procedure,65,2,63,0.03076923076923077,-1.3223792086482753,1.3223792086482753
mental health counseling,65,2,63,0.03076923076923077,-1.3223792086482753,1.3223792086482753
digital media services,91,3,88,0.03296703296703297,-1.3178696181423,1.3178696181423
influencer marketing,196,7,189,0.03571428571428571,-1.3171160386040013,1.3171160386040013
laboratory skills,406,15,391,0.03694581280788178,-1.3167755261294412,1.3167755261294412
software development life cycle,144,51,93,0.3541666666666667,1.3159903367512653,1.3159903367512653
aws lambda,99,35,64,0.35353535353535354,1.315237438055859,1.315237438055859
vim,23,8,15,0.34782608695652173,1.3115961049472862,1.3115961049472862
objective c,40,14,26,0.35,1.3093738818105676,1.3093738818105676
content creation tools,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
fast moving consumer goods,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
fitness trends,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
amazon redshift,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
medical record review,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
whole house renovations,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
sales activity,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
positive psychology,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
prehistoric archaeology,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
post production support,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
postdoctoral research,64,2,62,0.03125,-1.3065058594919847,1.3065058594919847
stage lighting design,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
capital management strategy,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
carbon management,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
mental health first aid,38,1,37,0.02631578947368421,-1.3065058594919847,1.3065058594919847
scientific computing,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
cardiorespiratory fitness,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
sales associate,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
preclinical development,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
environmental due diligence,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
caregiving routines,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
professional responsibility,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
electrical wiring,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
case management tools,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
student affairs,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
darwin information typing architecture,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
medical image analysis,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
corporate storytelling,38,1,37,0.02631578947368421,-1.3065058594919847,1.3065058594919847
xgboost,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
written communication,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
employment law,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
exercise prescription,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
student development theory,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
leading meetings,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
bioassay development,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
learning content management systems,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
end users,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
working with physicians,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
customer analysis,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
bmc remedy ticketing system,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
biochemical genetics,64,2,62,0.03125,-1.3065058594919847,1.3065058594919847
event communication,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
stochastic processes,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
cpr instruction,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
resort development,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
lobbying,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
expense reports,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
psychology education,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
laboratory reports,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
school social work,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
public health emergency preparedness,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
beauty industry,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
russian sign language,38,1,37,0.02631578947368421,-1.3065058594919847,1.3065058594919847
robotic systems,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
dance education,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
facebook fan page creation,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
salesforce service cloud,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
american red cross life support,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
kmeans clustering,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
angloamerican cataloging rules,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
flood risk assessments,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
studio art,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
kpi dashboards,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
environmental quality,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
quantum gis,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
environmental remediation,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
transportation planning,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
babysitting,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
argumentation,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
computational linguistics,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
vascular medicine,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
sponsorship relations,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
partner management,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
hubspot crm,38,1,37,0.02631578947368421,-1.3065058594919847,1.3065058594919847
audio post production,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
snp genotyping,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
florida registered nurse license,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
dental assisting,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
opensource programming languages,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
conference coordination,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
personal care home,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
shrinkage,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
global positioning system,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
av equipment,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
digital dashboards,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
gis,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
e learning platforms,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
turkish language,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
audacity,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
open heart surgery,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
hand drafting,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
unit integration testing,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
operating budget,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
hipaa privacy,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
online focus groups,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
digital asset management,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
soil science,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
orthopedic nursing,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
histochemistry,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
transaction management,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
health research,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
open source development,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
athletics,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
solidstate nuclear magnetic resonance,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
developmental stage theories,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
comprehensive planning,38,1,37,0.02631578947368421,-1.3065058594919847,1.3065058594919847
cognitive psychology,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
vaccine trials,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
conflict resolution,38,1,37,0.02631578947368421,-1.3065058594919847,1.3065058594919847
affiliate marketing,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
mobile design,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
security operations center,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
instruction scheduling,38,1,37,0.02631578947368421,-1.3065058594919847,1.3065058594919847
micropipettes,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
pmp,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
charismatic leadership,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
editorial,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
military tactics,38,1,37,0.02631578947368421,-1.3065058594919847,1.3065058594919847
gc/ms,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
administrative law,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
child advocacy,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
food quality assurance and control,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
photojournalism,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
conservation issues,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
content,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
construction safety,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
information technology consulting,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
intercollegiate athletics administration,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
military,38,1,37,0.02631578947368421,-1.3065058594919847,1.3065058594919847
software installation,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
data processing unit,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
sports physiotherapy,12,0,12,0.0,-1.3065058594919847,1.3065058594919847
institutional banking,43,15,28,0.3488372093023256,1.3033059020268123,1.3033059020268123
marketing research,271,10,261,0.03690036900369004,-1.3026890609652844,1.3026890609652844
bloomberg terminal,600,211,389,0.3516666666666667,1.3017310985517456,1.3017310985517456
donor research,89,3,86,0.033707865168539325,-1.2950114800662496,1.2950114800662496
front desk,89,3,86,0.033707865168539325,-1.2950114800662496,1.2950114800662496
unix shell,109,38,71,0.3486238532110092,1.2933307569699921,1.2933307569699921
selling,63,2,61,0.031746031746031744,-1.2903764775621012,1.2903764775621012
banking relationship management,32,11,21,0.34375,1.2866640656118031,1.2866640656118031
model risk management,55,19,36,0.34545454545454546,1.2854721703574707,1.2854721703574707
acting teaching,88,3,85,0.03409090909090909,-1.2833834420711305,1.2833834420711305
environmental policy analysis,88,3,85,0.03409090909090909,-1.2833834420711305,1.2833834420711305
hadoop distributed file system,35,12,23,0.34285714285714286,1.281098188534358,1.281098188534358
investment management industry,159,55,104,0.34591194968553457,1.2795659147237384,1.2795659147237384
media negotiations,37,1,36,0.02702702702702703,-1.2794771871040655,1.2794771871040655
marketing graphic design,37,1,36,0.02702702702702703,-1.2794771871040655,1.2794771871040655
critical chain project management,37,1,36,0.02702702702702703,-1.2794771871040655,1.2794771871040655
medical statistics,37,1,36,0.02702702702702703,-1.2794771871040655,1.2794771871040655
aviation operations,37,1,36,0.02702702702702703,-1.2794771871040655,1.2794771871040655
logistic regression,37,1,36,0.02702702702702703,-1.2794771871040655,1.2794771871040655
administrative,239,9,230,0.03765690376569038,-1.276589098453992,1.276589098453992
rabbitmq,12,4,8,0.3333333333333333,1.2763811986562192,1.2763811986562192
abaqus,12,4,8,0.3333333333333333,1.2763811986562192,1.2763811986562192
network security design,12,4,8,0.3333333333333333,1.2763811986562192,1.2763811986562192
industrial engineering,12,4,8,0.3333333333333333,1.2763811986562192,1.2763811986562192
yii php framework,12,4,8,0.3333333333333333,1.2763811986562192,1.2763811986562192
electric guitar,12,4,8,0.3333333333333333,1.2763811986562192,1.2763811986562192
pspice,12,4,8,0.3333333333333333,1.2763811986562192,1.2763811986562192
autocad dxf,163,6,157,0.03680981595092025,-1.2752533159878805,1.2752533159878805
technical editing,62,2,60,0.03225806451612903,-1.2739826677864245,1.2739826677864245
clinical research coordination,62,2,60,0.03225806451612903,-1.2739826677864245,1.2739826677864245
sponsorship sales,62,2,60,0.03225806451612903,-1.2739826677864245,1.2739826677864245
early childhood education,62,2,60,0.03225806451612903,-1.2739826677864245,1.2739826677864245
graphic design,62,2,60,0.03225806451612903,-1.2739826677864245,1.2739826677864245
facebook marketing,62,2,60,0.03225806451612903,-1.2739826677864245,1.2739826677864245
nonparametric statistics,87,3,84,0.034482758620689655,-1.2716186004915437,1.2716186004915437
ios development,76,26,50,0.34210526315789475,1.2675413620870781,1.2675413620870781
public policy research,562,22,540,0.03914590747330961,-1.2666093624926726,1.2666093624926726
institutional investments,15,5,10,0.3333333333333333,1.2657428004511635,1.2657428004511635
sqlalchemy,15,5,10,0.3333333333333333,1.2657428004511635,1.2657428004511635
mortgage insurance,15,5,10,0.3333333333333333,1.2657428004511635,1.2657428004511635
teamcenter,15,5,10,0.3333333333333333,1.2657428004511635,1.2657428004511635
redhat openshift,15,5,10,0.3333333333333333,1.2657428004511635,1.2657428004511635
social media content management,236,9,227,0.038135593220338986,-1.2634884744082946,1.2634884744082946
dependency management,435,149,286,0.3425287356321839,1.2619278220521628,1.2619278220521628
transfer learning,136,5,131,0.03676470588235294,-1.2618887940031778,1.2618887940031778
microsoft sql server data engine,86,3,83,0.03488372093023256,-1.2597136979852257,1.2597136979852257
government proposal writing,86,3,83,0.03488372093023256,-1.2597136979852257,1.2597136979852257
electronic engineering,18,6,12,0.3333333333333333,1.2584434979695516,1.2584434979695516
sap human resource management software,18,6,12,0.3333333333333333,1.2584434979695516,1.2584434979695516
project management software,61,2,59,0.03278688524590164,-1.2573156153012128,1.2573156153012128
internal communications,61,2,59,0.03278688524590164,-1.2573156153012128,1.2573156153012128
event marketing,61,2,59,0.03278688524590164,-1.2573156153012128,1.2573156153012128
ibm spss,61,2,59,0.03278688524590164,-1.2573156153012128,1.2573156153012128
object-oriented css,100,34,66,0.34,1.2561273417517214,1.2561273417517214
tax research,267,91,176,0.3408239700374532,1.2553880612843398,1.2553880612843398
web design programs,135,5,130,0.037037037037037035,-1.2542551691481068,1.2542551691481068
hedging strategy,21,7,14,0.3333333333333333,1.2531243364919513,1.2531243364919513
component testing,21,7,14,0.3333333333333333,1.2531243364919513,1.2531243364919513
video game journalism,21,7,14,0.3333333333333333,1.2531243364919513,1.2531243364919513
electronic trading,21,7,14,0.3333333333333333,1.2531243364919513,1.2531243364919513
.net core,21,7,14,0.3333333333333333,1.2531243364919513,1.2531243364919513
subcontracting,36,1,35,0.027777777777777776,-1.25169762299699,1.25169762299699
social networking,36,1,35,0.027777777777777776,-1.25169762299699,1.25169762299699
nuclear magnetic resonance spectroscopy,36,1,35,0.027777777777777776,-1.25169762299699,1.25169762299699
weight training,36,1,35,0.027777777777777776,-1.25169762299699,1.25169762299699
zoom rooms,36,1,35,0.027777777777777776,-1.25169762299699,1.25169762299699
acute medicine,36,1,35,0.027777777777777776,-1.25169762299699,1.25169762299699
electronic troubleshooting,36,1,35,0.027777777777777776,-1.25169762299699,1.25169762299699
bacterial cell culture,36,1,35,0.027777777777777776,-1.25169762299699,1.25169762299699
software application development,1744,593,1151,0.3400229357798165,1.2495864601651985,1.2495864601651985
policy analysis,159,6,153,0.03773584905660377,-1.2495284247494451,1.2495284247494451
detail oriented,651,26,625,0.039938556067588324,-1.2490366315385737,1.2490366315385737
information security engineering,27,9,18,0.3333333333333333,1.2458910318984318,1.2458910318984318
capital markets,543,184,359,0.3388581952117864,1.2453052516956964,1.2453052516956964
political campaigns,109,4,105,0.03669724770642202,-1.2422635907636312,1.2422635907636312
positive management leadership,60,2,58,0.03333333333333333,-1.2403660569874395,1.2403660569874395
higher education law,328,13,315,0.039634146341463415,-1.2390990311606682,1.2390990311606682
software performance testing,45,15,30,0.3333333333333333,1.2354833056880512,1.2354833056880512
mathematical statistics,84,3,81,0.03571428571428571,-1.2354700863752326,1.2354700863752326
search marketing,51,17,34,0.3333333333333333,1.2336115222683706,1.2336115222683706
video blogging,444,18,426,0.04054054054054054,-1.2254716694712386,1.2254716694712386
data build tool,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
payroll management,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
ambulatory care nursing,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
immigration issues,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
executive search,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
band management,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
cellular and molecular immunology,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
intrapersonal skills,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
change management planning,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
social collaboration,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
patient data management systems,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
calendar management,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
image segmentation,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
mail sorting,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
windows server operating systems,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
balanced budgeting,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
clinical study protocols,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
magnet hospital,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
social listening tool,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
hydrologic engineering,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
event sponsorships,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
managerial finance,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
us national incident management system,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
incident communication,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
sustainability reporting,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
chronic care management,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
marketing fundamentals,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
corporate sustainability,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
materials characterization,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
student development,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
citizen science,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
phone sales,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
pulsedfield gel electrophoresis,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
inside sales,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
pymol,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
marketing campaign design,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
media skills training,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
accounts payable processing,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
pediatric life support,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
media studies,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
data integrity,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
chemdraw,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
emergency nursing,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
fiberoptic communications,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
wellness education,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
reservoir geology,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
water sampling,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
perforce,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
clinical chemistry,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
patient accounting,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
political analysis,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
ambulatory blood pressure monitoring,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
calendaring,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
ambulance operations,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
vendor,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
fraud,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
journal entries,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
training coordination,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
archives management,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
graphic arts,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
legal discovery,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
custom facebook pages,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
customer surveys,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
agroecology,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
agricultural marketing,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
learning design,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
software troubleshooting,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
fundamental research,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
career readiness,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
trend research,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
art portfolio,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
trial file,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
vacuum engineering,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
next generation sequencing,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
nuclear physics,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
nursery management,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
gis applications,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
geological mapping,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
land planning,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
landscape painting,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
artwork management,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
spatial data management,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
music publishing,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
marketing translation,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
standardized recipes,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
power project development,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
histology,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
sales referrals,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
stem education,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
mixed media,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
pacer,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
sales effectiveness,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
outlook,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
alumni relations,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
sociology,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
vendor relationship management,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
molecular dynamics,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
epc,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
reasoning skills,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
soft soldering,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
archicad,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
desktop publishing,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
commercial lending,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
health insurance,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
3d computer graphics,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
rooms division management,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
blood sampling,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
environmental permitting,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
intellectual property law,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
hospital pharmacy,11,0,11,0.0,-1.2231242505529343,1.2231242505529343
ibm spss modeler,275,11,264,0.04,-1.2231242505529338,1.2231242505529338
coaching,59,2,57,0.03389830508474576,-1.2231242505529334,1.2231242505529334
television programming,59,2,57,0.03389830508474576,-1.2231242505529334,1.2231242505529334
music industry,35,1,34,0.02857142857142857,-1.2231242505529334,1.2231242505529334
