employer_name,users,top_major,top_school,cum_share_of_nonmissing_unreviewed,suggested_bucket,confidence,notes,manual_decision
Rothschild & Co. SCA,26,Economics,University of Chicago,0.33279594656840167,other_or_review,low,no rule match,0
Scully Royalty Ltd.,26,Missing,Vanderbilt University,0.33878397052049747,other_or_review,low,no rule match,0
The Northwestern Mutual Life Insurance Co.,26,Missing,University of Notre Dame,0.34477199447259327,other_or_review,low,no rule match,0
"Burns & McDonnell, Inc.",25,Engineering,Washington University in St. Louis,0.35052970981114695,other_or_review,low,no rule match,0
L'Oréal SA,25,Missing,Cornell University,0.3562874251497006,other_or_review,low,no rule match,0
"Northwell Health, Inc.",25,Missing,Columbia University in the City of New York,0.36204514048825426,exclude,high,exclude pattern: \bhealth\b,0
"Skadden, Arps, Slate, Meagher & Flom LLP",25,Missing,Cornell University,0.36780285582680794,other_or_review,high,exact mapping,0
Sony Group Corp.,25,Missing,University of California Berkeley,0.37356057116536157,other_or_review,low,no rule match,0
Stryker Corp.,25,Engineering,University of Michigan,0.37931828650391525,other_or_review,low,no rule match,0
University of Illinois,25,Missing,University of Michigan,0.38507600184246893,exclude,high,exclude pattern: \buniversity\b,0
University of Maryland,25,Missing,Columbia University in the City of New York,0.39083371718102256,exclude,high,exclude pattern: \buniversity\b,0
WPP Plc,25,Missing,Northwestern University,0.39659143251957624,other_or_review,low,no rule match,0
"Warner Bros. Discovery, Inc.",25,Missing,Columbia University in the City of New York,0.4023491478581299,other_or_review,low,no rule match,0
Altman Solon GmbH & Co. KG,24,Economics,Dartmouth College,0.4078765545831414,other_or_review,low,no rule match,0
"City Year, Inc.",24,Missing,University of California Berkeley,0.41340396130815293,other_or_review,low,no rule match,0
InterSystems Corp.,24,Engineering,Brown University,0.41893136803316444,other_or_review,low,no rule match,0
Kobre & Kim LLP,24,Missing,Columbia University in the City of New York,0.42445877475817595,other_or_review,low,no rule match,0
"L3Harris Technologies, Inc.",24,Engineering,Cornell University,0.42998618148318746,tech,medium,tech keyword: \btechnolog,1
Stifel Financial Corp.,24,Economics,Brown University,0.43551358820819897,finance,medium,finance keyword: \bfinancial\b,1
Willis Towers Watson Plc,24,Missing,Cornell University,0.44104099493321053,other_or_review,low,no rule match,0
"Affiliated Managers Group, Inc.",23,Economics,Columbia University in the City of New York,0.44633809304467986,other_or_review,low,no rule match,0
BPCE SA,23,Economics,Brown University,0.45163519115614925,other_or_review,low,no rule match,0
Bank of Montreal,23,Business,University of Notre Dame,0.4569322892676186,finance,medium,finance keyword: \bbank\b,1
Boston Scientific Corp.,23,Engineering,University of Michigan,0.462229387,other_or_review,low,no rule match,0
"FTI Consulting, Inc.",23,Economics,University of Chicago,0.46752648549055736,consulting,medium,consulting keyword: \bconsult,1
Fiverr International Ltd.,23,Business,Harvard University,0.4728235836020267,other_or_review,low,no rule match,0
"Honeywell International, Inc.",23,Engineering,University of Michigan,0.4781206817134961,other_or_review,low,no rule match,0
Jump Financial LLC,23,Engineering,Massachusetts Institute of Technology,0.4834177798249655,finance,medium,finance keyword: \bfinancial\b,1
"Kaiser Permanente, Inc.",23,Missing,University of California Berkeley,0.4887148779364348,other_or_review,low,no rule match,0
Sidley Austin LLP,23,Missing,Vanderbilt University,0.4940119760479042,other_or_review,low,no rule match,0
The Hearst Family Trust,23,Missing,Northwestern University,0.49930907415937353,other_or_review,low,no rule match,0
"The Vanguard Group, Inc.",23,Engineering,University of Pennsylvania,0.5046061722708429,other_or_review,low,no rule match,1
"Verkada, Inc.",23,Engineering,University of California Berkeley,0.5099032703823123,other_or_review,low,no rule match,0
"Alvarez & Marsal, Inc.",22,Economics,University of Michigan,0.5149700598802395,other_or_review,low,no rule match,0
Berkeley Research Group LLC,22,Economics,University of Pennsylvania,0.5200368493781667,other_or_review,low,no rule match,0
"C3.ai, Inc.",22,Engineering,University of California Berkeley,0.525103639,tech,medium,tech keyword: \bai\b,1
